,Antelope Valley,East Valley,Glendale,San Fernando,West Valley,Alhambra,El Monte,Foothill,Pasadena,Pomona,Central,Hollywood-Wilshire,Northeast,West,Compton,South,Southeast,Southwest,Bellflower,East LA,San Antonio,Whittier,Harbor,Inglewood,Long Beach,Torrance,Sum
Central,7555.5203333333275,24510.195333333348,1466.5229999999997,24733.296333333317,11068.282666666668,2915.889333333333,3066.840666666665,3098.7313333333345,1056.136666666666,2513.183999999998,9570.832000000004,2824.0989999999993,1864.8560000000014,13081.46666666666,721.8236666666668,545.9900000000002,818.1610000000001,1528.4856666666674,3619.1376666666674,1900.116333333333,594.5779999999996,3237.7900000000004,446.5943333333332,939.9300000000012,3187.5419999999995,267.98433333333327,127133.98633333335
Hollywood-Wilshire,66.28566666666667,294.98133333333317,506.147,197.93799999999985,155.9200000000001,1979.7736666666663,1267.8869999999997,756.9383333333335,322.85900000000015,1658.2950000000003,2914.851333333334,0.0,595.5263333333331,2198.068333333334,170.92233333333334,88.30500000000005,203.11200000000014,245.665666666667,828.6619999999997,1124.4450000000004,178.48599999999996,1551.5866666666666,101.1156666666667,137.93266666666668,753.3430000000004,74.43333333333334,18373.480333333326
Northeast,704.2280000000003,725.1563333333326,571.9843333333332,2331.1910000000007,1023.2346666666675,868.8750000000001,2584.4356666666677,1013.9893333333334,350.7953333333335,2703.238666666666,1798.763999999999,712.2083333333335,163.86899999999997,2615.3033333333324,221.93766666666662,258.6793333333332,376.61400000000003,339.8623333333333,649.4580000000004,3835.821666666665,237.3943333333333,2173.827,267.74766666666676,346.65033333333344,1068.8929999999993,131.78233333333333,28075.94066666667
West,518.0259999999995,2001.1430000000005,1307.6426666666662,977.4900000000002,2086.2606666666675,6862.711666666669,12935.820999999994,2134.899333333334,1149.624333333334,22041.83999999999,11410.838333333335,2135.520333333331,2181.8386666666656,1030.521333333334,5801.7450000000035,890.2530000000003,2187.5926666666674,1074.210666666667,10111.264000000001,6341.383999999996,1677.8940000000002,8723.900333333331,1065.266,399.58633333333324,12877.906333333342,798.0233333333337,120723.20300000002
Compton,210.8940000000001,406.9366666666668,231.67266666666663,464.39600000000036,841.621666666667,278.26099999999997,302.1949999999999,554.3846666666673,100.159,390.97733333333366,424.2606666666668,181.75400000000005,309.8726666666663,5932.487999999994,0.0,6373.300000000004,863.9416666666668,218.1966666666667,17444.344999999994,281.8006666666668,248.50833333333318,368.9420000000001,248.961,938.0396666666668,409.079,230.76500000000004,38255.75233333333
South,131.22333333333347,272.7466666666668,207.6166666666666,332.7356666666669,208.85466666666684,218.61866666666668,466.055666666667,607.0203333333335,93.85166666666672,319.11866666666685,397.9293333333333,100.5083333333334,170.03833333333338,668.363,6361.513999999999,0.0,125.28666666666673,88.24533333333328,3171.098333333332,321.3086666666668,475.0806666666666,841.8103333333337,103.27933333333327,151.0316666666667,502.61300000000006,90.3839999999999,16426.332999999995
Southeast,245.5393333333333,408.9866666666664,256.05199999999985,689.4766666666676,908.4583333333331,401.5633333333335,583.5213333333329,635.954333333333,222.59,835.5716666666664,781.6096666666666,209.00166666666686,305.686,1834.6386666666663,978.8796666666661,119.29799999999993,0.0,245.9799999999999,1713.4686666666673,589.0470000000005,459.63833333333343,866.2816666666668,156.62699999999998,167.907,958.4743333333339,60.799,14635.050333333334
Southwest,148.82633333333328,754.6166666666671,361.69666666666654,458.0969999999998,277.69100000000003,1028.626,1574.6580000000006,732.5759999999998,293.22033333333343,1710.0309999999997,1520.4673333333335,244.31066666666666,504.82300000000055,1022.1819999999996,172.15200000000004,107.89666666666668,334.1683333333334,0.0,479.5643333333333,1217.9760000000012,235.02366666666694,1315.6390000000008,149.5656666666666,183.2913333333334,539.6356666666666,70.99166666666673,15437.726333333338
Bellflower,551.6350000000003,1776.252,1143.150666666666,1972.9523333333327,2233.735666666666,1225.9666666666662,841.868666666667,1312.351,367.50766666666675,1297.7903333333334,2732.872000000001,908.9826666666662,1165.6233333333328,12187.663999999999,17629.93033333335,2973.1060000000016,1769.2756666666664,618.8746666666665,21312.140999999996,1085.248000000001,744.7220000000001,1160.1159999999998,1663.567333333334,9349.085333333329,69888.94299999997,1268.5736666666674,159181.93499999997
East LA,587.0483333333333,1605.761,680.0096666666669,1592.377666666667,1973.503666666667,972.1266666666663,46399.88633333333,1232.5189999999996,493.37699999999984,62627.07799999996,1926.8383333333318,1049.2769999999998,3711.9899999999993,8247.517666666663,290.8346666666666,303.0853333333334,429.33433333333346,1296.0096666666677,384.37433333333337,1108.5069999999994,336.07766666666646,69819.688,582.3279999999995,815.2396666666663,972.981666666667,278.25666666666655,209716.02733333316
San Antonio,226.716,429.71466666666686,248.0846666666666,714.101666666667,540.1216666666662,278.32166666666643,454.7439999999999,583.6999999999998,100.80733333333336,375.96766666666684,713.2760000000006,204.50766666666667,218.3600000000001,1220.7613333333343,214.0516666666667,453.87266666666653,433.6459999999999,217.42266666666674,505.1620000000001,273.7153333333333,0.0,501.535666666667,296.0146666666667,425.73066666666676,404.5909999999998,195.10866666666658,10230.035333333331
Whittier,1195.207333333333,2572.6996666666673,1398.3213333333333,3225.612666666668,3623.4493333333335,2315.079333333332,3015.5150000000003,2084.7163333333333,510.8216666666664,9236.847000000002,4432.433666666668,1574.2049999999986,2283.558666666668,11351.448666666673,644.2589999999999,676.0860000000001,521.4346666666669,1388.6293333333329,958.1193333333341,70599.18966666672,439.50466666666694,102841.74566666668,1032.6696666666676,1552.8316666666665,2146.9383333333335,471.4986666666668,232092.8223333333
Harbor,162.80899999999988,265.13000000000017,209.88333333333327,398.83533333333327,236.7753333333334,132.07466666666662,590.1923333333334,616.7830000000005,101.51900000000006,470.2893333333335,554.4119999999998,111.26400000000001,271.14733333333334,1056.6376666666674,258.0036666666669,97.88799999999992,104.80433333333313,132.00233333333327,1609.0863333333334,461.08600000000024,277.48666666666685,997.1623333333333,0.0,188.80299999999994,2219.522333333332,128.53099999999998,11652.128333333329
Inglewood,135.30933333333329,443.4286666666666,259.6520000000005,632.7400000000005,391.46766666666684,168.9746666666666,609.3389999999997,536.1143333333332,118.14466666666667,551.9423333333331,778.7843333333337,139.04566666666673,259.1263333333335,971.393000000001,1028.7500000000007,142.986,113.65400000000004,151.335,8226.081333333326,455.3623333333331,297.278,1018.2620000000002,223.78099999999986,120.3590000000001,18765.176666666663,176.42066666666673,36714.90799999998
Long Beach,942.3460000000003,860.5453333333332,726.7296666666665,2646.9516666666664,1805.7113333333334,664.0769999999999,761.2270000000003,588.5803333333332,395.154,730.6056666666667,1813.143999999999,537.0293333333335,1184.8493333333336,12455.060666666668,581.2909999999998,493.6736666666668,754.2323333333335,534.6296666666668,68686.46933333327,577.3983333333333,314.37966666666654,485.1570000000001,2344.040333333331,18322.606333333337,129289.86466666669,14296.69866666667,262792.45233333326
Torrance,133.11,162.79533333333333,113.81766666666665,302.91266666666667,240.86100000000002,173.21333333333337,240.6059999999999,337.2359999999997,61.56299999999997,280.6153333333334,241.12433333333325,86.47133333333332,142.78199999999995,524.656,171.02599999999987,97.54399999999993,61.95533333333335,55.294333333333356,1243.4443333333336,338.62699999999967,191.67000000000007,551.4673333333342,126.96166666666659,117.99366666666675,14416.009333333339,0.0,20413.75700000001
Sum,136094.85866666675,109674.21599999999,56494.15900000002,118985.29533333336,42954.34533333331,137538.85566666664,275281.70500000013,204727.16300000012,45017.062333333364,423996.6076666664,123702.96099999994,18633.641666666666,30185.605666666685,134273.05433333336,39318.328999999976,16181.34266666667,14079.324333333332,15851.069666666664,149434.81366666665,208769.78166666673,10229.543999999998,222831.86599999998,11755.918666666665,39229.94666666663,270411.47466666676,20870.532999999992,2876523.4746666686
